Followers,Player,Team,Nationality
158993843,LeBron James,Los Angeles Lakers,United States
55314510,Stephen Curry,Golden State Warriors,United States
23059404,Russell Westbrook,Los Angeles Clippers,United States
19715814,Kyrie Irving,Dallas Mavericks,United States / Australia
18305038,Lonzo Ball,Chicago Bulls,United States
17000684,Klay Thompson,Golden State Warriors,United States
16006072,Giannis Antetokounmpo,Milwaukee Bucks,Greece / Nigeria
13425945,Kevin Durant,Phoenix Suns,United States
11861345,Chris Paul,Golden State Warriors,United States
10292325,LaMelo Ball,Charlotte Hornets,United States
10271473,Damian Lillard,Milwaukee Bucks,United States
10215982,Paul George,Los Angeles Clippers,United States
9901055,Jimmy Butler,Miami Heat,United States
9786713,Ja Morant,Memphis Grizzlies,United States
9081708,Markelle Fultz,Orlando Magic,United States
8502580,Luka Doncic,Dallas Mavericks,Slovenia
7573720,Joel Embiid,Philadelphia Sixers,Cameroon
7536463,Ben Simmons,Brooklyn Nets,Australia
6654908,Jayson Tatum,Boston Celtics,United States
5570172,Devin Booker,Phoenix Suns,United States
5362051,Zion Williamson,New Orleans Pelicans,United States
5118569,Trae Young,Atlanta Hawks,United States
5016812,Kyle Kuzma,Washington Wizards,United States
4259154,Karl-Anthony Towns,Minnesota Timberwolves,United States / Dominican Republic
4185453,Draymond Green,Golden State Warriors,United States
3963427,Tristan Thompson,Cleveland Cavaliers,Canada
3939830,D'Angelo Russell,Los Angeles Lakers,United States
3817524,Donovan Mitchell,Cleveland Cavaliers,United States
3483402,Kevin Love,Miami Heat,United States
3432596,DeMar DeRozan,Chicago Bulls,United States
3281308,Victor Wembanyama,San Antonio Spurs,France
2620991,Dennis Schroder,Toronto Raptors,Germany
2523534,Shai Gilgeous-Alexander,Oklahoma City Thunder,Canada
2480940,Zach LaVine,Chicago Bulls,United States
2467870,Jordan Poole,Washington Wizards,United States
2455390,Jalen Green,Houston Rockets,United States
2241947,Tyler Herro,Miami Heat,United States
2225010,Brandon Ingram,New Orleans Pelicans,United States
2203251,Andrew Wiggins,Golden State Warriors,Canada
2109653,Seth Curry,Dallas Mavericks,United States
2063074,Jordan Clarkson,Utah Jazz,United States / Philippines
1849772,DeAndre Jordan,Denver Nuggets,United States
1631714,Anthony Edwards,Minnesota Timberwolves,United States
1619049,JaVale McGee,Sacramento Kings,United States
1575725,"Kelly Oubre, Jr.",Philadelphia Sixers,United States
1535110,Kristaps Porzingis,Boston Celtics,Latvia
1487341,Alex Caruso,Chicago Bulls,United States
1466891,Kyle Lowry,Miami Heat,United States
1440855,De'Aaron Fox,Sacramento Kings,United States
1437705,Victor Oladipo,Oklahoma City Thunder,United States
1387321,Bradley Beal,Phoenix Suns,United States
1363904,Cedi Osman,San Antonio Spurs,North Macedonia / Turkey
1316449,Andre Drummond,Chicago Bulls,United States
1309432,Jamal Murray,Denver Nuggets,Canada
1308902,Dejounte Murray,Atlanta Hawks,United States
1307177,C.J. McCollum,New Orleans Pelicans,United States
1304461,Mac McClung,Orlando Magic,United States
1276804,Thanasis Antetokounmpo,Milwaukee Bucks,Greece / Nigeria
1169387,Danny Green,Philadelphia Sixers,United States
1126699,R.J. Barrett,New York Knicks,Canada
1124627,Gordon Hayward,Charlotte Hornets,United States
